East(m)   North(m)   Up(m)
-1.65      1.65      0.0
-0.55      1.65      0.0
 0.55      1.65      0.0
 1.65      1.65      0.0
-1.65      0.55      0.0
-0.55      0.55      0.0
 0.55      0.55      0.0
 1.65      0.55      0.0
-1.65     -0.55      0.0
-0.55     -0.55      0.0
 0.55     -0.55      0.0
 1.65     -0.55      0.0
-1.65     -1.65      0.0
-0.55     -1.65      0.0
 0.55     -1.65      0.0
 1.65     -1.65      0.0
